Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
3.45000000000005,208,right,2,50.85704,220.8357,63.6202,-11.7123,2.745153,18.47258,0.2277344,-0.8050407,-0.7976917,101.1953,201.5897,102.005,228.5937,31.93464,205.374,0,0.03831353,0
16.4490000000001,208,right,2,76.41177,187.3555,37.21296,-303.1809,426.1894,15.05893,-0.2946392,-0.2935168,-0.6857802,124.0024,200.604,85.44257,245.0559,193.5146,299.7377,0,1.01278,0
3.4670000000001,209,right,2,50.64707,220.2569,63.28445,-12.0531,-33.22742,-19.27339,0.2197058,-0.7824479,-0.7999824,101.0918,201.4147,101.6458,225.8636,30.25778,205.7402,0,0.004558891,0
16.4660000000001,209,right,2,72.14088,196.2813,37.70436,-195.2283,547.0903,60.27498,-0.1649566,-0.356197,-0.7146319,121.8442,203.4942,85.23778,251.1108,203.8266,294.8007,0,0.8460738,0
3.48199999999997,210,right,2,50.72961,219.2506,62.75128,4.686454,-57.13659,-30.27353,0.2086924,-0.7802843,-0.7867339,100.7212,200.6327,101.742,222.9003,26.88696,204.6159,0,0,0
16.482,210,right,2,70.2663,205.0596,39.71197,-111.7061,494.3282,128.1378,-0.02124218,-0.4596291,-0.7248822,120.8181,205.4702,86.96549,255.1303,207.8529,293.3175,0,0.7999586,0
3.49900000000002,211,right,2,50.72515,218.7825,62.02776,-0.252292,-26.50497,-40.96932,0.2119949,-0.7772248,-0.7813821,100.402,199.8834,101.219,218.9003,23.11383,203.2436,0,0,0
16.499,211,right,2,70.32774,212.6838,43.13733,19.14729,388.2229,214.648,0.09862757,-0.5480689,-0.716723,120.3696,207.2375,90.61275,254.4385,205.5212,297.1295,0,0.6695201,0
3.51600000000008,212,right,2,50.69995,218.4766,61.07583,-1.305079,-15.84179,-49.30253,0.2203395,-0.7799166,-0.7708964,99.85695,199.1268,100.6889,215.8861,21.05215,203.2804,0,0,0
16.5160000000001,212,right,2,71.09566,219.5917,46.09961,56.60928,424.1744,160.9593,0.2157669,-0.5941556,-0.711749,120.2812,208.395,93.39064,249.083,194.3534,302.7695,0,0.460954,0
3.53200000000015,213,right,2,50.33437,218.4845,59.53145,-18.63891,0.4031965,-78.73864,0.2370236,-0.7744123,-0.7575902,98.88744,198.493,99.60226,214.2245,20.64215,203.3557,0,0,0
16.5340000000001,213,right,2,71.79113,226.6373,47.97512,39.15584,402.8352,95.56618,0.3673132,-0.6450099,-0.6939343,118.7564,207.3519,94.85356,235.9637,163.4222,306.8895,0,0.290838,0
3.54899999999998,214,right,2,50.55122,217.9779,58.30653,11.12233,-25.98341,-62.82593,0.2433573,-0.7665787,-0.7411447,98.47819,197.7903,99.06392,214.0335,21.3175,204.9067,0,0,0
16.55,214,right,2,72.34886,230.3765,48.54691,63.63836,426.6544,65.24278,0.4287289,-0.6740974,-0.6758803,117.8546,207.569,95.31267,232.2837,151.6019,306.0263,0,0.2821084,0
3.56600000000003,215,right,2,51.35244,217.0359,57.63813,42.0365,-49.42192,-35.06793,0.244913,-0.7545512,-0.7162265,98.3896,196.8452,99.45745,214.7234,22.26714,207.5653,0,0,0
16.567,215,right,2,73.78124,238.0872,49.60727,99.41351,450.6572,62.13346,0.5419191,-0.7306187,-0.6329197,116.1247,208.7074,95.78741,231.1817,134.7079,300.513,0,0.4030288,0
3.58300000000008,216,right,2,51.35244,217.0359,57.63813,42.0365,-49.42192,-35.06793,0.244913,-0.7545512,-0.7162265,98.3896,196.8452,99.45745,214.7234,22.26714,207.5653,0,0,0
16.5830000000001,216,right,2,75.50159,244.0478,49.83669,96.69816,278.5337,-0.5511873,0.6482503,-0.7646919,-0.5958788,114.821,209.0683,94.80425,230.9553,127.6363,296.0708,0,0.4988419,0
3.59900000000016,217,right,2,51.84312,215.9581,56.60279,25.83209,-56.74554,-54.50609,0.24051,-0.74989,-0.6915324,98.07157,195.9565,99.45515,217.0146,23.64125,208.3512,0,0,0
16.6000000000001,217,right,2,78.73889,248.4781,51.71515,209.9083,250.2072,131.676,0.7452469,-0.8266793,-0.5542186,114.6772,208.5453,95.22846,231.0181,132.2757,298.3893,0,0.43588,0
3.61599999999999,218,right,2,52.62642,214.4849,55.4616,41.40716,-77.87705,-60.3263,0.2187109,-0.7378231,-0.6738226,98.43578,195.4751,99.20811,219.9866,25.28557,208.5666,0,0,0
16.616,218,right,2,82.82857,252.8547,54.34494,257.3172,248.0479,165.0439,0.8188573,-0.8620494,-0.5037875,115.3924,209.179,96.75716,230.1432,136.523,302.1347,0,0.4059227,0.08288547
3.63200000000006,219,right,2,53.70962,212.4679,53.97786,58.76126,-109.4137,-80.48959,0.1790869,-0.7344041,-0.6564665,99.12526,195.1808,98.81616,222.4489,27.82841,210.5426,0,0,0
16.633,219,right,2,86.59238,255.7468,56.54869,239.2484,163.4185,146.5974,0.8800265,-0.8457846,-0.4575799,116.3005,209.2268,97.98817,227.7067,133.3338,304.0355,0,0.4024828,0.09655977
3.64900000000011,220,right,2,55.04426,210.6053,52.0248,74.5901,-104.1015,-109.1521,0.1273551,-0.7189227,-0.643225,100.2139,195.6956,97.88226,223.84,30.89394,213.0142,0,0,0
16.6490000000001,220,right,2,90.66156,258.0004,58.90218,233.5673,114.6631,128.058,0.9136135,-0.8085475,-0.4098285,117.837,209.6128,100.0565,222.9129,122.7317,305.0865,0,0.294556,0
3.66600000000017,221,right,2,56.58535,209.1831,49.51095,88.82317,-81.97057,-144.8903,0.07739031,-0.689525,-0.626321,101.2706,196.6795,96.44033,223.831,33.2305,214.6001,0,0,0
16.6659999999999,221,right,2,95.1166,259.6869,61.1982,266.3005,71.13783,151.793,0.9178292,-0.758829,-0.3557839,119.6534,210.0611,102.8052,210.6501,98.53541,302.5756,0,0.4661601,0.2454796
3.68200000000002,222,right,2,58.15715,206.4165,46.50089,90.82447,-159.8635,-173.9314,0.03631657,-0.6464902,-0.610184,102.3189,196.1555,94.36734,224.2316,35.11203,216.4354,0,0,0
16.682,222,right,2,99.77648,261.0471,63.56938,276.5997,98.09373,137.1515,0.919547,-0.7087505,-0.2965579,120.9792,209.8054,105.2662,184.7725,61.33034,291.0407,0,0.7796309,0.7052782
3.69900000000007,223,right,2,59.80258,202.0328,42.59591,93.89556,-250.1541,-222.8361,-0.02312135,-0.5671012,-0.5942492,103.4802,195.1629,91.33189,225.3593,36.69674,216.7603,0,0,0
16.7,223,right,2,104.1586,262.2393,65.43517,230.6507,57.54796,83.59129,0.9194277,-0.6234417,-0.237957,122.0747,209.5638,106.9217,157.8279,23.98772,264.7502,0,0.7889292,0.929496
3.7170000000001,224,right,2,59.80258,202.0328,42.59591,93.89556,-250.1541,-222.8361,-0.02312135,-0.5671012,-0.5942492,103.4802,195.1629,91.33189,225.3593,36.69674,216.7603,0,0,0
16.7170000000001,224,right,2,106.2015,262.7499,65.91136,225.7298,56.41325,52.61751,0.9086465,-0.5702383,-0.2090746,122.7332,209.8969,107.6797,148.095,9.953261,249.122,0,0.7704796,0.9365359
3.73199999999997,225,right,2,64.64183,200.1031,43.50326,187.0242,-74.57465,35.06662,-0.08302038,-0.2878416,-0.5611798,107.1318,198.6785,93.42545,236.7469,47.95855,220.633,0,0.07810097,0
16.7329999999999,225,right,2,110.3795,262.5671,66.87859,229.621,-30.51972,56.91912,0.8768405,-0.5132315,-0.1352972,123.6608,209.8315,109.7091,130.7965,-7.795975,224.661,0,0.726245,0.9337423
3.75,226,right,2,63.85103,195.6629,35.02877,-30.41418,-170.7719,-325.9294,-0.08357885,-0.2175623,-0.5501467,105.3745,195.098,85.73489,228.385,48.11507,223.4403,0,0.3383569,0
16.749,226,right,2,113.9913,260.6277,67.46293,174.3291,-117.4957,11.92187,0.8537939,-0.4234298,-0.0387134,123.1447,208.0234,111.2812,119.701,-20.79132,202.1577,0,0.6795139,0.9615342
3.76600000000008,227,right,2,68.84373,190.8033,27.47592,285.7379,-278.1193,-432.2586,-0.1549839,-0.1101194,-0.4872227,107.1033,194.8395,80.30286,229.5797,51.97887,222.7414,0,0.5424751,0
16.7660000000001,227,right,2,117.8849,259.1045,68.18218,225.9758,-75.08416,38.50517,0.8099781,-0.2876879,0.0538228,122.3964,207.9917,114.016,101.1248,-26.69769,185.3952,0,0.6974356,1
3.78300000000013,228,right,2,74.71622,186.3152,23.34992,338.9217,-259.025,-238.1253,-0.1668292,-0.05390574,-0.4283093,110.0451,191.9022,78.03889,235.3377,54.59499,223.4584,0,0.5886787,0
16.7830000000001,228,right,2,119.9013,257.8561,68.22346,201.6126,-124.8185,4.126966,0.7954424,-0.2157901,0.1118232,121.451,207.3825,114.7909,91.54826,-28.40672,179.1016,0,0.6881292,0.9851906
3.79899999999998,229,right,2,80.18851,184.8848,20.26031,316.8663,-82.8268,-178.9003,-0.1374688,-0.03398621,-0.3735619,112.8601,189.6345,76.77182,240.8098,57.03416,224.2316,0,0.6428411,0
16.799,229,right,2,124.2611,254.7741,67.86612,272.3503,-64.21792,35.28288,0.7584908,-0.117731,0.2263534,120.0331,206.2513,116.1893,81.86313,-28.91047,178.387,0,0.7367225,1
3.81600000000003,230,right,2,85.13963,185.4946,17.1973,285.4991,35.16578,-176.6238,-0.07224756,-0.0673424,-0.3149417,114.9809,186.9511,75.6311,243.7652,56.45537,224.2373,0,0.6354897,0
16.816,230,right,2,128.7528,251.16,68.71995,216.1857,-191.4752,29.1613,0.6846491,-0.06156864,0.3284222,118.3182,206.5278,119.5027,67.79737,-27.22952,178.0839,0,0.9091305,1
3.83200000000011,231,right,2,88.9816,186.8151,14.44092,222.7484,76.55762,-159.809,-0.007197122,-0.120393,-0.2520084,115.699,184.6194,74.53363,245.8518,56.07987,223.6516,0,0.51893,0
16.8330000000001,231,right,2,131.3594,249.3807,68.32191,247.2827,-168.7924,-37.7612,0.6368526,-0.02794668,0.3719191,117.9987,207.6743,120.8905,64.54055,-22.47383,190.1774,0,1.011381,1
3.84900000000016,232,right,2,92.22203,189.7317,12.08146,188.1786,169.3708,-137.0184,0.0622151,-0.1728937,-0.1896075,115.5912,183.2962,73.38578,244.3853,52.93089,222.098,0,0.4351573,0
16.8489999999999,232,right,2,136.5168,244.1143,67.47791,242.6063,-279.7472,-39.33176,0.5262325,0.02897371,0.427023,118.9464,209.0763,123.4974,69.33982,-14.89519,212.9544,0.08845708,1.289673,1
3.86599999999999,233,right,2,95.37825,193.4173,10.4062,180.0877,210.2981,-95.58708,0.1230357,-0.2166208,-0.1351341,115.6886,183.0941,72.35658,242.0741,49.36362,220.1829,0,0.3018356,0
16.866,233,right,2,138.2582,239.8175,66.59759,159.2799,-393.0159,-80.5198,0.4473403,0.04901133,0.4402307,119.394,209.4149,124.7928,78.58054,-10.12557,228.5368,0.104781,1.292066,1
3.88300000000004,234,right,2,98.47326,197.0357,9.752954,179.1925,209.4948,-37.82119,0.1949579,-0.2643176,-0.08108842,115.6719,182.1892,71.84538,239.2037,46.06584,219.9329,0,0.1914433,0
16.883,234,right,2,138.8963,228.7025,66.27012,-7.676886,-532.0021,39.47786,0.2841419,0.0485515,0.4438812,119.1095,208.0507,128.2443,93.95071,4.581973,264.6045,0,1.114086,0.7391457
3.90100000000007,235,right,2,100.8723,200.6739,9.582022,139.0173,210.8221,-9.905142,0.2568712,-0.2898995,-0.041219,115.7247,182.146,71.39481,236.6237,45.48793,221.1797,0,0.02375577,0
16.8990000000001,235,right,2,138.2011,222.538,66.51188,-65.52973,-581.0616,22.78859,0.207853,0.04837697,0.4399984,118.6685,206.5923,129.9097,104.7313,13.1389,281.594,0,0.994771,0.5455297
3.91700000000014,236,right,2,100.8723,200.6739,9.582022,139.0173,210.8221,-9.905142,0.2568712,-0.2898995,-0.041219,115.7247,182.146,71.39481,236.6237,45.48793,221.1797,0,0.02375577,0
16.9159999999999,236,right,2,138.2011,222.538,66.51188,-65.52973,-581.0616,22.78859,0.207853,0.04837697,0.4399984,118.6685,206.5923,129.9097,104.7313,13.1389,281.594,0,0.994771,0.5455297
3.93299999999999,237,right,2,102.825,204.1093,10.4985,112.374,197.6996,52.74078,0.2869202,-0.2965315,-0.02153626,116.4829,183.8797,72.10967,235.197,47.51451,223.9175,0,0,0
16.933,237,right,2,133.9433,206.1602,69.58361,-255.9909,-445.11,172.5434,-0.07686875,0.009491111,0.3264989,122.0133,206.6564,136.1097,140.3905,28.08154,304.6324,0,0.6318822,0.2492133
3.95000000000005,238,right,2,104.0203,207.567,12.06266,68.94257,199.4381,90.2208,0.3042653,-0.2944936,-0.01601228,117.2778,186.417,73.48922,234.2248,50.09691,226.7277,0,0,0
16.95,238,right,2,130.9044,201.9397,71.78422,-295.5465,-410.471,214.0256,-0.161827,0.01589373,0.2772937,122.1845,207.3986,138.2504,144.6388,28.47645,305.9086,0,0.5387228,0.1775771
3.9670000000001,239,right,2,104.6181,210.5137,13.47766,34.46327,169.8822,81.57505,0.3242441,-0.3019338,-0.01231547,117.568,188.2157,74.60458,232.2046,51.15807,228.949,0,0,0
16.9660000000001,239,right,2,124.0722,195.1914,76.72717,-347.8709,-262.8903,265.7538,-0.2994698,0.06403246,0.1647532,122.5146,208.9109,141.9343,151.8398,30.05964,308.6042,0,0.4089628,0.06091359
3.98300000000017,240,right,2,104.0484,211.9791,14.72183,-32.68147,84.05988,71.37286,0.3392845,-0.3105837,-0.01763493,117.2362,188.8761,75.54245,230.8814,52.37194,231.1249,0,0,0
16.982,240,right,2,115.9399,190.2732,80.41959,-450.7293,-252.5623,136.1364,-0.3803281,0.1228531,0.06021209,120.9875,208.8648,143.8681,162.5227,32.06907,310.135,0,0.3593164,0.02709131
3.99900000000002,241,right,2,103.4276,212.9856,16.02171,-35.85337,58.13139,75.0771,0.3371573,-0.3072084,-0.02770243,117.1102,190.0686,76.81548,229.9439,53.78007,233.1916,0,0,0
17,241,right,2,108.2555,187.2597,81.15233,-389.5902,-107.4901,6.299809,-0.4137414,0.1185309,-0.03315516,119.235,207.8584,143.3334,173.8318,38.92501,313.942,0,0.4317474,0.01565236
4.01600000000008,242,right,2,102.4768,213.6737,17.01648,-54.6944,39.58134,57.22294,0.3363658,-0.3055027,-0.04137297,116.839,190.8443,77.69715,228.6502,54.07881,234.4056,0,0,0
17.0160000000001,242,right,2,104.1882,186.9615,80.83223,-441.8547,-32.39721,-34.77478,-0.4185538,0.09178252,-0.07552105,117.8455,207.8713,142.5878,177.8013,45.45911,317.6711,0,0.5093012,0.009802542
4.03200000000015,243,right,2,101.2448,213.9536,17.71074,-70.81383,16.09055,39.90693,0.343391,-0.3101062,-0.04553459,115.8256,190.7886,78.23792,227.7084,55.10363,235.844,0,0,0
17.0330000000001,243,right,2,96.66296,189.1832,80.55272,-391.1817,170.5703,-22.00142,-0.419952,0.04954192,-0.1524928,115.0876,210.2822,141.4356,185.5258,61.88855,324.8596,0,0.70688,0
4.04899999999998,244,right,2,99.46775,213.5127,18.25519,-103.3732,-25.64766,31.67089,0.3450319,-0.3053558,-0.05689116,114.6578,190.3561,78.64593,226.9954,55.12443,236.328,0,0,0
17.05,244,right,2,89.18889,191.4418,80.12795,-441.5942,75.57254,-70.42048,-0.4094742,0.006819687,-0.2474519,112.9786,212.2417,139.8535,189.4858,87.04805,337.5901,0,0.831491,0
4.06500000000005,245,right,2,97.72163,212.8792,18.69614,-99.96088,-36.26236,25.24316,0.3355339,-0.2812937,-0.0663543,113.4532,190.4254,79.19171,227.2664,55.45762,236.0491,0,0,0
17.066,245,right,2,82.84728,195.5482,81.11969,-337.5852,295.7202,120.043,-0.3928705,-0.04610657,-0.3506577,112.448,215.0926,139.0857,196.066,107.628,344.2343,0.0984104,0.8077375,0
4.08200000000011,246,right,2,95.52152,211.5868,19.17808,-126.211,-74.13962,27.64705,0.3254935,-0.2633258,-0.07736871,111.9126,189.8451,79.73988,227.7608,55.48815,235.6395,0,0,0
17.0830000000001,246,right,2,75.91751,200.2015,84.69836,-403.2093,293.024,234.3343,-0.3770716,-0.07300547,-0.4382329,110.4496,218.5033,140.6167,204.4531,125.1358,348.1558,0.0386738,0.7004285,0
4.09900000000016,247,right,2,92.76942,209.6771,19.49966,-158.4124,-109.9263,18.50989,0.3201381,-0.256794,-0.09058821,109.9983,188.3719,79.98182,229.0035,55.58001,234.8507,0,0,0
17.0989999999999,247,right,2,69.38195,206.161,86.53902,-361.3392,336.5238,78.10247,-0.3538648,-0.1266092,-0.5216385,108.4858,222.3943,140.2716,209.4743,138.3973,348.532,0,0.6127064,0
4.11599999999999,248,right,2,89.68569,207.2649,19.58681,-178.5912,-139.702,5.047245,0.3102596,-0.2408427,-0.1054144,107.8628,186.7347,80.04923,230.7879,56.17131,233.7577,0,0,0
17.116,248,right,2,63.05126,211.1547,87.55023,-374.6526,247.4322,43.88825,-0.3379629,-0.168155,-0.6039031,106.1971,225.6732,138.7312,209.3396,150.8843,349.432,0,0.5761287,0
4.13200000000006,249,right,2,86.52169,204.6844,19.76423,-181.5574,-148.0712,10.18099,0.2957526,-0.2129255,-0.1239544,105.7844,185.2665,80.23887,231.6317,56.58977,233.1839,0,0,0
17.133,249,right,2,57.81993,217.1136,90.3756,-306.9052,333.0536,139.4767,-0.3068274,-0.2056403,-0.6827371,104.5108,229.578,139.0226,205.5148,171.3799,355.9045,0,0.5762952,0
4.14900000000011,250,right,2,82.75086,201.4053,19.74126,-219.4001,-190.7934,-1.336357,0.2727139,-0.1963369,-0.1483518,103.4745,183.5457,80.19769,232.6617,57.62835,232.6666,0,0,0
17.1490000000001,250,right,2,54.21694,224.7134,94.43327,-203.9166,415.4443,228.7427,-0.2552459,-0.2268591,-0.7527899,103.8409,234.7263,140.6896,200.4098,196.0635,363.8627,0,0.4705471,0
4.16499999999996,251,right,2,78.81752,197.6931,19.98933,-225.6002,-212.9161,14.22792,0.2507967,-0.1741874,-0.1808524,101.4187,181.4068,80.20281,234.0504,58.16972,231.9142,0,0.004930822,0
17.1670000000001,251,right,2,51.62622,229.9953,96.81655,-190.1769,270.3585,49.65357,-0.1113664,-0.2790404,-0.8196777,104.176,233.5065,140.638,197.7019,198.9996,365.7796,0,0.2871047,0
4.18200000000002,252,right,2,75.17314,194.5124,20.31796,-211.2682,-184.3855,19.05104,0.2148443,-0.1620847,-0.2158026,99.83258,180.4207,80.2365,235.4744,58.46612,230.3306,0,0.08089285,0
17.183,252,right,2,50.05837,232.6477,96.81414,-178.0633,301.2431,-0.2734825,-0.02661433,-0.3041545,-0.8463567,103.6399,232.4176,139.4333,196.4701,190.3573,363.5763,0,0.220693,0
4.19900000000007,253,right,2,71.06139,190.6906,21.05924,-236.023,-219.3784,42.55093,0.1593301,-0.1472931,-0.2655447,98.62029,179.8794,80.32185,237.8396,59.23902,228.2028,0,0.06109391,0
17.1990000000001,253,right,2,48.12756,239.8802,96.60979,-91.00076,393.1723,-41.76267,0.1538518,-0.3685339,-0.8740861,102.4905,232.3399,137.5526,196.8454,178.972,358.6309,0,0.1694112,0
4.21600000000012,254,right,2,66.96241,187.0798,22.28338,-236.4431,-208.2823,70.61259,0.06667664,-0.1266629,-0.3322271,98.20685,181.4487,80.28503,238.851,61.63894,227.5101,0,0.1594787,0
17.2150000000001,254,right,2,47.57558,249.4142,96.40873,-28.72729,557.1508,-35.4419,0.3840346,-0.4684562,-0.8837495,101.1475,232.3107,135.6136,197.6524,160.1966,350.3529,0,0.1447318,0
4.23199999999997,255,right,2,63.36897,185.2748,24.24913,-209.5055,-105.236,114.608,-0.01828673,-0.1001585,-0.4054166,98.36991,184.226,80.19364,240.0192,65.78627,227.5817,0,0.2775915,0
17.2329999999999,255,right,2,47.23462,258.6094,94.85384,-13.2085,539.217,-105.4204,0.5722412,-0.5548998,-0.8729759,98.7157,233.3081,132.6532,200.6145,149.8689,340.6944,0,0.198081,0
4.24900000000002,256,right,2,59.64493,183.7176,27.32118,-212.3051,-88.7754,175.1353,-0.1250112,-0.09027839,-0.491472,98.81379,187.8263,80.12297,243.0293,73.30757,228.1375,0,0.3864045,0
17.249,256,right,2,47.52718,268.0663,92.53737,49.14132,526.0658,-136.3346,0.7213714,-0.627566,-0.8525643,96.25894,235.7075,128.8552,206.3902,143.869,329.0135,0,0.2959333,0
4.26600000000008,257,right,2,55.94513,181.791,29.83741,-213.7129,-111.2871,145.3459,-0.198285,-0.09217787,-0.5663586,98.51913,189.1814,79.56063,247.9262,84.07772,229.4177,0,0.3804052,0
17.2660000000001,257,right,2,49.14216,276.4474,89.83299,107.2802,452.1657,-184.1918,0.8487567,-0.6882966,-0.8249354,94.44931,237.4453,124.3209,212.2842,131.993,313.0571,0,0.4485511,0
4.28200000000015,258,right,2,52.55105,180.0882,32.4549,-194.2136,-97.44033,149.7765,-0.2550134,-0.1048085,-0.6373914,98.20526,189.6652,79.05221,254.3794,95.72985,229.4257,0,0.2376106,0
17.2830000000001,258,right,2,52.36754,280.7418,87.38588,209.3763,214.0712,-128.6528,0.9338832,-0.7283162,-0.8041798,94.85526,237.1944,120.1867,216.8083,120.5855,299.5088,0,0.3143516,0
4.29899999999998,259,right,2,50.33848,180.7901,35.28106,-129.3296,41.03176,165.1947,-0.2836235,-0.147074,-0.7026494,98.76244,190.6741,79.01731,259.6514,102.2874,227.7752,0,0.05314424,0
17.299,259,right,2,57.50449,284.3937,86.35573,327.356,201.4476,-39.04542,0.9836006,-0.7487903,-0.7606869,97.07337,237.7843,118.7635,223.0231,118.4839,293.4937,0,0.3558738,0
4.31700000000001,260,right,2,47.98075,182.1631,38.09245,-135.8691,79.118,162.0119,-0.2992213,-0.2293565,-0.7600942,98.83309,191.3283,79.28359,264.1869,106.1943,225.0118,0,0,0
17.3150000000001,260,right,2,63.24972,286.836,86.05945,320.2644,79.52337,-25.46865,1.020655,-0.7667403,-0.6809521,99.02098,237.4194,118.8359,231.1718,122.0188,291.5943,0,0.3586254,0
4.33400000000006,261,right,2,47.98075,182.1631,38.09245,-135.8691,79.118,162.0119,-0.2992213,-0.2293565,-0.7600942,98.83309,191.3283,79.28359,264.1869,106.1943,225.0118,0,0,0
17.3330000000001,261,right,2,68.83622,286.2819,84.9045,335.8094,19.54943,-52.63251,1.037465,-0.7830074,-0.5761461,100.1197,234.3582,118.4865,225.7469,111.0484,290.6466,0,0.4336143,0
4.35000000000014,262,right,2,46.62907,184.6194,40.96854,-77.87482,141.5161,165.7021,-0.2730898,-0.336794,-0.8027185,99.39671,191.2508,80.37138,268.5394,104.9073,220.9485,0,0,0
17.3489999999999,262,right,2,74.57162,286.9757,84.07635,337.3596,8.188779,-65.03034,1.029902,-0.7957266,-0.4494714,101.054,232.9221,118.6754,211.2842,84.23325,281.0562,0,0.5550919,0.4071593
4.36599999999999,263,right,2,45.63579,187.308,43.36786,-57.46189,155.5409,138.8014,-0.2304502,-0.4231747,-0.8355475,99.7674,190.9782,81.37998,269.9734,98.55316,216.7089,0,0,0
17.366,263,right,2,79.83288,285.7987,82.20168,288.9531,-93.5424,-114.1517,1.00367,-0.7322927,-0.3332432,102.1122,231.0322,118.7669,191.6272,59.30962,270.836,0,0.6226332,0.7226433
4.38300000000004,264,right,2,45.339,189.5874,46.11391,-17.11779,131.4687,158.3831,-0.1822032,-0.4706406,-0.8648704,100.489,190.496,82.82729,269.0622,90.67332,214.9064,0,0,0
17.383,264,right,2,82.17143,284.807,81.40917,267.2933,-113.3412,-90.5826,0.9951506,-0.6791587,-0.287412,102.4049,229.5997,118.5158,176.2201,41.92155,259.7773,0,0.5975659,0.8021938
4.39900000000011,265,right,2,45.73178,193.9686,49.17025,22.60128,252.0925,175.8643,-0.1621043,-0.4848254,-0.8874975,101.5068,193.4246,84.83022,266.0348,84.6144,214.8966,0,0,0
17.4000000000001,265,right,2,87.18164,283.7004,79.84582,276.929,-97.11887,-86.77609,0.9726215,-0.5759114,-0.1909128,103.208,227.9662,118.0472,147.3428,15.30828,234.0442,0,0.5667689,0.8020847
4.41600000000017,266,right,2,46.56677,196.7108,51.97489,48.03995,157.7743,161.3621,-0.1511441,-0.5065995,-0.9114425,102.9479,195.0434,86.53335,263.5152,79.00455,215.2948,0,0,0
17.4159999999999,266,right,2,91.30397,279.2124,76.84029,218.1113,-267.4064,-195.9651,0.9483737,-0.4584619,-0.08998737,103.1516,223.6466,116.5826,127.2894,0.5117981,217.8486,0,0.565922,0.7992446
4.43200000000002,267,right,2,47.28566,198.51,54.08982,41.37293,103.5452,121.7155,-0.1410842,-0.5346984,-0.9350502,104.0772,195.5099,87.65456,255.7529,67.74478,216.0952,0,0,0
17.432,267,right,2,96.28755,276.6915,74.00822,279.2839,-108.6519,-144.4848,0.8806955,-0.3337138,0.01415951,103.4608,222.9509,116.7976,105.2248,-10.30021,195.6482,0,0.5792343,0.9235365
4.44900000000007,268,right,2,49.33242,201.6368,57.52741,117.8124,179.9788,197.87,-0.1222378,-0.5502744,-0.9561571,106.3597,196.9388,90.13113,245.2577,52.9473,215.83,0,0,0
17.4480000000001,268,right,2,100.9404,274.6999,70.41658,244.4056,-148.8899,-210.9304,0.7998852,-0.2417954,0.10984,103.4168,224.0435,116.9903,92.09886,-11.07656,189.2194,0,0.5627578,0.9074572
4.46500000000015,269,right,2,50.94889,205.0703,60.66723,91.94973,195.3098,178.6016,-0.08198532,-0.576589,-0.9840365,108.1922,197.8802,91.9929,230.3736,37.48765,215.1689,0,0.01280699,0
17.4660000000001,269,right,2,105.8201,271.002,67.44646,279.5056,-195.3592,-128.1276,0.7222093,-0.155981,0.1949951,103.4626,223.9184,117.3478,81.36559,-11.34057,186.5686,0,0.6096019,0.834294
4.48199999999997,270,right,2,52.36073,208.0847,63.47794,82.15485,175.4088,163.5561,-0.05354293,-0.5929888,-1.009929,109.7599,199.1175,93.61683,216.8242,27.23895,215.36,0,0.02993133,0
17.4829999999999,270,right,2,107.8063,268.1001,66.64654,214.011,-312.666,-86.1894,0.6819046,-0.1304372,0.2308898,103.2615,223.0019,118.0789,78.23066,-11.95011,187.3436,0,0.7241423,0.8394531
4.49900000000002,271,right,2,53.13561,211.1694,66.03188,44.86597,178.602,147.8746,-0.01538319,-0.5937203,-1.040582,110.9749,200.6856,94.60898,211.0463,24.55277,216.2204,0,0.03425882,0
17.498,271,right,2,111.6836,260.1864,64.85802,205.5216,-404.4147,-77.65654,0.5975908,-0.04963496,0.2994244,102.4088,219.6234,118.9617,69.66157,-15.69149,183.6232,0,0.8432425,0.7112976
4.51600000000008,272,right,2,53.80396,213.7697,68.05395,38.51488,149.8476,116.5256,0.02192643,-0.6029596,-1.065244,112.0462,201.9555,95.2356,210.0908,23.01704,214.3771,0,0.05750277,0
17.5160000000001,272,right,2,115.4956,253.3432,63.6518,205.5009,-368.9073,-65.02526,0.5161226,0.01534613,0.3484224,102.482,217.6838,120.1772,66.03616,-14.82277,192.558,0.006584779,1.008656,0.3561365
4.53200000000015,273,right,2,55.19861,216.2224,69.98257,80.06046,140.7955,110.7128,0.06673689,-0.6069512,-1.081923,113.6836,203.125,96.10388,211.8981,22.69412,212.8301,0,0.06913248,0
17.5330000000001,273,right,2,118.4504,245.0928,62.31897,115.0578,-482.2013,-81.77068,0.3863778,0.06046196,0.3843968,102.7191,217.5873,122.6169,79.41179,-3.502862,228.4588,0.3113335,1.199927,0.1232318
4.54899999999998,274,right,2,56.42738,218.3172,71.26144,71.10527,121.224,74.00449,0.122171,-0.6124182,-1.09045,114.9091,203.8315,96.7756,213.5056,23.38806,213.1597,0,0.07237513,0
