Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
1.06600000000003,65,right,2,121.4808,212.7735,16.78799,39.20682,145.4796,43.53518,0.2565517,-0.3244821,-0.0881293,138.1194,194.1062,78.18269,241.1159,53.641,237.459,0,0,0
1.08300000000008,66,right,2,-48.4837,251.5879,170.6642,-82.37073,365.6248,-7.432683,0.241035,-0.3728177,-0.7047282,-3.120648,237.1967,217.0725,61.66092,112.5903,410.3392,0,0.1518933,0
1.08300000000008,66,right,2,122.3879,215.7157,17.55084,52.34064,169.7645,44.01643,0.2901585,-0.3298977,-0.08006005,138.3304,195.1489,78.57471,236.5961,53.22832,239.5426,0,0,0
1.09899999999993,67,right,2,-49.46494,257.939,170.1806,-57.37532,371.3649,-28.2782,0.3608479,-0.4288388,-0.7191004,-4.15257,238.0939,214.7635,64.79424,104.8055,400.6558,0,0.08357136,0
1.09900000000016,67,right,2,123.2506,218.4974,18.31803,49.86699,160.7885,44.3465,0.3147973,-0.3345221,-0.07529585,138.7895,196.5994,79.02776,234.5861,54.8281,241.6089,0,0,0
1.11599999999999,68,right,2,-49.60139,263.9144,169.4239,-7.848852,343.6899,-43.52045,0.4827554,-0.4740888,-0.7189189,-5.363608,238.9645,212.7114,66.08374,107.1058,398.6792,0,0.0817185,0
1.11599999999999,68,right,2,123.8178,220.5691,18.99211,32.92972,120.2908,39.1383,0.3311937,-0.3390183,-0.07337929,139.1913,197.8216,79.46702,234.1523,57.01917,243.377,0,0,0
1.13200000000006,69,right,2,-48.99612,269.3919,168.4223,35.16823,318.2591,-58.19701,0.5935594,-0.5231495,-0.7093558,-6.172398,239.1891,210.0439,74.67933,99.24049,385.978,0,0.04991701,0
1.13200000000006,69,right,2,124.3384,222.437,19.52797,30.04607,107.7857,30.92301,0.3437586,-0.3526994,-0.07287693,139.6552,198.9276,79.748,234.0258,57.84201,243.7576,0,0,0
1.15000000000009,70,right,2,-47.57349,274.6105,167.7407,81.75545,299.9028,-39.17084,0.6783125,-0.5675791,-0.6785028,-6.582857,240.4417,208.5322,93.26044,106.948,379.6643,0,0.05099285,0
1.14900000000011,70,right,2,124.6737,223.8259,19.85635,19.31117,79.99152,18.91215,0.3521466,-0.3591738,-0.07042088,139.8731,199.8213,79.92267,234.6845,58.66935,243.6218,0,0,0
1.16599999999994,71,right,2,-45.04641,278.4563,166.6109,144.6858,220.1864,-64.68504,0.7470771,-0.5899413,-0.6389981,-6.274354,240.9787,206.9066,107.8652,114.536,374.4173,0,0.1069647,0
1.16600000000017,71,right,2,124.8534,224.4874,20.10782,10.367,38.16188,14.50741,0.3563063,-0.3597952,-0.06559123,139.8113,200.2474,80.1452,235.0676,59.23184,243.7051,0,0,0
1.18299999999999,72,right,2,-41.71631,281.6272,165.7069,194.8109,185.498,-52.88547,0.802674,-0.5954781,-0.5890481,-5.82187,241.0762,205.8021,111.9888,114.8391,370.909,0,0.2298818,0
1.18200000000002,72,right,2,124.7279,224.4264,20.21101,-7.233898,-3.510718,5.946547,0.3523957,-0.3510633,-0.06355069,139.59,200.4822,80.38828,235.2627,60.41431,244.5202,0,0,0
1.19900000000007,73,right,2,-38.10857,284.9006,164.1695,208.0464,188.7685,-88.65314,0.8495509,-0.5869427,-0.5343437,-5.241337,241.9295,204.364,112.579,121.4913,373.7406,0,0.3251008,0
1.19900000000007,73,right,2,124.2453,223.5272,20.28323,-27.78495,-51.776,4.158583,0.3400027,-0.3322396,-0.06213053,139.0857,200.4048,80.76878,236.1517,61.64395,245.1941,0,0,0
1.21599999999989,74,right,2,-33.92896,287.4849,163.177,241.2755,149.1831,-57.29716,0.8913111,-0.5634155,-0.4741926,-4.254264,242.1886,203.3188,111.0145,121.8744,374.5293,0,0.3023486,0
1.21600000000012,74,right,2,123.5585,222.0644,20.31056,-39.02191,-83.11472,1.552381,0.3247782,-0.3073456,-0.05902572,138.3127,200.0243,81.20575,237.6233,64.2243,246.7603,0,0,0
1.23299999999995,75,right,2,-29.50175,288.6276,162.0297,256.0561,66.08765,-66.35375,0.9009234,-0.5098581,-0.3981045,-3.158065,242.1998,203.2182,104.8462,119.498,377.4444,0,0.2886668,0
1.23300000000017,75,right,2,123.5585,222.0644,20.31056,-39.02191,-83.11472,1.552381,0.3247782,-0.3073456,-0.05902572,138.3127,200.0243,81.20575,237.6233,64.2243,246.7603,0,0,0
1.24900000000002,76,right,2,-25.04643,288.9402,160.8567,256.8646,18.02158,-67.62856,0.9163384,-0.4388618,-0.3171076,-2.357651,241.3199,202.8562,95.65248,117.3252,382.0063,0,0.228616,0
1.25,76,right,2,122.1072,219.335,20.28111,-84.83553,-159.5383,-1.720958,0.304648,-0.2753995,-0.05709764,136.885,198.7986,81.68439,239.8927,68.33021,249.2567,0,0,0
1.26600000000008,77,right,2,-19.99282,288.327,160.0814,289.8045,-35.16366,-44.45889,0.9262666,-0.3386841,-0.2156923,-1.544187,239.5885,202.9092,86.66342,109.6133,382.9128,0,0.2226853,0
1.26600000000008,77,right,2,120.4013,216.3737,20.28552,-97.03143,-168.4365,0.2506329,0.273448,-0.2458235,-0.05714863,135.2931,197.8112,82.24066,241.2011,69.81655,249.9138,0,0,0
1.2829999999999,78,right,2,-14.49206,287.3407,159.4261,316.1175,-56.67772,-37.65951,0.9253638,-0.2671658,-0.09695268,-0.3111412,238.1478,203.3508,86.27569,110.7618,385.9733,0,0.2578367,0
1.28300000000013,78,right,2,118.2358,212.9427,20.27382,-126.1829,-199.9293,-0.6817166,0.2345576,-0.2174847,-0.06111782,133.4479,196.669,82.70951,241.7917,68.34012,248.5631,0,0,0
1.29999999999995,79,right,2,-9.005136,285.921,158.9578,318.9703,-82.53338,-27.22216,0.9059436,-0.1640322,0.02087309,0.7268479,237.0936,204.4967,82.92411,106.7135,387.0346,0,0.349159,0
1.29899999999998,79,right,2,115.4396,208.9924,20.2522,-161.9035,-228.7233,-1.251614,0.1895739,-0.1909702,-0.07268651,131.444,195.3126,82.99886,243.1272,65.51308,245.4601,0,0,0
1.31700000000001,80,right,2,-3.436011,283.5903,158.1519,320.6913,-134.2109,-46.40752,0.8760107,-0.07852867,0.1405613,1.145485,235.6578,205.4402,71.23946,98.63574,388.1619,0,0.4400974,0
1.31700000000001,80,right,2,112.1045,204.5699,20.43537,-192.6478,-255.4615,10.5801,0.1331661,-0.1842836,-0.09428771,129.5419,193.8911,83.22646,244.651,60.18174,240.0302,0,0.02185159,0
1.33400000000006,81,right,2,1.881713,279.9111,156.8259,306.1089,-211.7862,-76.3301,0.86229,0.05252201,0.2594007,0.7140369,232.634,204.9833,52.40928,86.30747,386.6192,0,0.5645772,0
1.33300000000008,81,right,2,108.1888,199.8267,20.59691,-223.921,-271.2428,9.23785,0.08661747,-0.1813556,-0.1233665,127.453,191.6245,83.09284,245.5477,54.82957,234.9379,0,0.07790452,0
1.34999999999991,82,right,2,1.881713,279.9111,156.8259,306.1089,-211.7862,-76.3301,0.86229,0.05252201,0.2594007,0.7140369,232.634,204.9833,52.40928,86.30747,386.6192,0,0.5645772,0
1.35000000000014,82,right,2,104.2711,194.4379,21.41456,-224.8828,-309.3264,46.93501,0.03655392,-0.1694894,-0.163148,125.9683,189.0721,83.29822,248.2027,51.69866,231.2985,0,0.09927157,0
1.36699999999996,83,right,2,6.471326,275.3432,156.124,260.655,-259.4262,-39.86454,0.8150821,0.1549746,0.363647,-0.6593124,230.5058,206.0433,32.03287,76.32318,385.5826,0,0.6109859,0
1.36599999999999,83,right,2,100.4286,189.4227,22.59533,-222.0212,-289.7774,68.22468,-0.01566784,-0.138663,-0.2139677,125.0203,187.164,83.46547,250.5119,50.58701,229.4653,0,0.07661353,0
1.38400000000001,84,right,2,10.38187,269.1472,154.674,225.7822,-357.7352,-83.71912,0.7436956,0.2133023,0.437383,-2.022672,228.2751,206.8324,14.31092,72.22732,386.9395,0,0.6402683,0
1.38300000000004,84,right,2,96.56438,184.5768,24.10702,-221.0763,-277.2396,86.48606,-0.07289834,-0.1060755,-0.2687217,124.1532,185.6752,83.6076,252.815,51.63558,229.2014,0,0.1264098,0
1.40000000000009,85,right,2,13.79043,263.0464,152.6172,198.9235,-356.0408,-120.0321,0.6347412,0.2142114,0.5004491,-3.736143,228.2439,207.4914,4.12099,75.73252,391.1209,0.0005093534,0.7768205,0
1.39900000000011,85,right,2,92.60323,180.4279,25.23965,-231.8226,-242.8129,66.28644,-0.1197196,-0.07048315,-0.3196544,122.8755,184.3285,83.24844,255.4725,54.99835,229.5694,0,0.196514,0
1.41699999999992,86,right,2,16.21353,257.2079,151.4568,140.3477,-338.1726,-67.21519,0.4903647,0.1742228,0.5248601,-4.744723,230.0842,209.2103,-5.88797,83.05279,397.3827,0.318724,1.027956,0
1.41600000000017,86,right,2,87.37292,175.7317,27.00706,-297.6672,-267.2715,100.5865,-0.188457,-0.04456903,-0.3798434,120.7496,183.3413,82.83874,259.3254,60.44366,229.1637,0,0.2611354,0
1.43299999999999,87,right,2,17.44684,250.0865,150.2256,70.84702,-409.0838,-70.72153,0.3377813,0.1031068,0.5380042,-5.482767,230.7809,210.1124,-7.140308,88.93525,402.1878,0.3666929,1.051913,0
1.43200000000002,87,right,2,82.25449,172.0368,28.36484,-296.1881,-213.8128,78.57053,-0.243129,-0.02746409,-0.4346236,118.2984,182.3825,82.03442,262.1253,65.70703,228.3859,0,0.3061383,0
1.45000000000005,88,right,2,18.15829,242.8481,148.7603,40.4904,-411.9557,-83.39616,0.162615,0.01994074,0.5006405,-3.781464,232.7648,211.1318,-12.50229,106.8894,413.8179,0.2778893,0.9709793,0
1.44900000000007,88,right,2,76.58311,169.0516,29.5592,-328.833,-173.0831,69.25057,-0.3121898,-0.03256826,-0.5001569,115.5883,182.3393,80.42365,263.9164,72.39704,227.4935,0,0.3290121,0
1.46599999999989,89,right,2,17.64684,235.5001,147.2789,-29.66312,-426.165,-85.91982,0.004454447,-0.04402811,0.4615155,-2.364358,233.866,210.9039,-13.5186,118.1265,419.3928,0.2715512,0.8755113,0
1.46600000000012,89,right,2,70.93456,167.8311,31.31078,-324.2941,-70.07169,100.5611,-0.3605008,-0.0694665,-0.5681335,112.971,182.6451,79.37939,266.3601,81.38819,227.4905,0,0.3254162,0
1.48299999999995,90,right,2,17.13423,229.9479,146.0525,-29.4759,-319.2603,-70.51672,-0.1287352,-0.08945668,0.423144,-0.4779434,236.0153,210.0315,-12.17528,136.5817,426.743,0.2877086,0.8861443,0
1.48300000000017,90,right,2,65.22047,166.9153,32.74299,-328.8116,-52.69915,82.41535,-0.4018378,-0.1257437,-0.6334001,110.04,182.614,78.10946,268.4044,90.77148,227.1187,0,0.3235223,0
1.49900000000002,91,right,2,16.01032,225.5307,145.2694,-65.56463,-257.6814,-45.68327,-0.2342201,-0.1135368,0.3833996,1.065676,238.0362,208.9399,-10.1583,155.2247,432.5556,0.2681954,0.8698154,0
1.49900000000002,91,right,2,61.21626,169.5995,35.85779,-231.8726,155.4329,180.3695,-0.4432319,-0.1780232,-0.6916307,108.3336,186.007,78.69788,271.1507,101.2948,227.1314,0,0.2779962,0
1.51600000000008,92,right,2,14.25289,221.5431,144.8934,-100.2068,-227.3695,-21.43857,-0.2907395,-0.120512,0.3499444,1.477555,237.6971,208.2052,-9.186948,166.5379,435.8241,0.2382673,0.8932979,0
1.51600000000008,92,right,2,58.32542,172.241,39.06997,-167.3713,152.9371,185.9757,-0.4288096,-0.263508,-0.7429204,107.8039,186.8493,80.15738,275.3058,109.9758,227.6418,0,0.1761964,0
1.5329999999999,93,right,2,12.0041,217.7377,144.6477,-130.683,-221.1391,-14.27966,-0.315444,-0.1205997,0.3201942,1.070143,235.5151,207.8498,-7.786641,168.5922,436.827,0.199963,0.9417489,0
1.53300000000013,93,right,2,56.35089,176.0134,42.48926,-114.2139,218.2079,197.7845,-0.3938227,-0.3489295,-0.789726,107.955,187.7934,82.03846,277.4721,111.9017,227.7179,0,0.07941651,0
1.54999999999995,94,right,2,8.808769,214.9958,144.6071,-182.9666,-157.0067,-2.323932,-0.3376269,-0.1182377,0.2831091,-0.0454802,234.1063,207.6761,-10.2803,167.2349,436.6109,0.1580803,0.9608583,0
1.54899999999998,94,right,2,55.16546,181.6639,46.18587,-68.35613,325.8281,213.1594,-0.3198279,-0.4179879,-0.8226162,108.3911,189.3735,84.73508,278.3962,109.5498,227.7194,0,0.0388367,0
1.56600000000003,95,right,2,4.759304,213.9183,144.8036,-233.9514,-62.25092,11.35251,-0.371471,-0.1254232,0.2399722,-1.703361,234.8177,207.4558,-15.16894,165.6948,435.5531,0.1238991,0.9300908,0
1.56600000000003,95,right,2,53.42514,187.1588,47.80817,-100.7306,318.0471,93.89918,-0.2241593,-0.4611367,-0.8443445,107.6852,190.5639,85.66261,276.9583,106.9011,227.3144,0,0.0387181,0
1.58300000000008,96,right,2,0.2449962,213.7818,145.2564,-258.359,-7.809746,25.91604,-0.4035273,-0.1450945,0.1878439,-3.255285,236.1947,207.4576,-17.5883,163.167,434.2818,0.04618887,0.8340833,0
1.58200000000011,96,right,2,53.42514,187.1588,47.80817,-100.7306,318.0471,93.89918,-0.2241593,-0.4611367,-0.8443445,107.6852,190.5639,85.66261,276.9583,106.9011,227.3144,0,0.0387181,0
1.59899999999993,97,right,2,-4.597237,213.7766,145.6107,-282.4942,-0.3032617,20.66804,-0.4114533,-0.144703,0.1283918,-4.746015,236.5764,207.6937,-15.91868,161.8218,434.1327,0.02418449,0.7669326,0
1.59900000000016,97,right,2,53.42514,187.1588,47.80817,-100.7306,318.0471,93.89918,-0.2241593,-0.4611367,-0.8443445,107.6852,190.5639,85.66261,276.9583,106.9011,227.3144,0,0.0387181,0
1.61599999999999,98,right,2,-9.358588,213.6583,146.1642,-274.0188,-6.810102,31.85436,-0.3979023,-0.1285692,0.06709703,-6.006186,235.6856,208.4118,-10.58575,158.1716,434.1512,0.03605994,0.7116292,0
1.61599999999999,98,right,2,50.70593,199.1289,53.06253,-52.12212,229.4449,100.7161,-0.02282283,-0.6213936,-0.8948075,106.2352,193.3002,88.85313,267.4104,94.49597,230.1979,0,0.02630993,0
1.63300000000004,99,right,2,-14.00539,214.0175,146.9924,-270.0685,20.87782,48.13393,-0.3894788,-0.09584215,0.004869547,-7.067473,235.5831,209.0639,-3.622624,155.6271,433.9702,0.04199133,0.67478,0
1.63200000000006,99,right,2,50.68664,206.2017,55.99612,-1.108319,406.4816,168.5975,0.08892265,-0.7067806,-0.9219073,106.5382,195.7238,90.27335,265.6931,89.55938,228.5372,0,0,0
1.65000000000009,100,right,2,-18.53534,214.0325,147.7206,-259.1357,0.8578303,41.66005,-0.3601236,-0.05422246,-0.05964072,-7.852893,234.0593,209.8127,4.733817,152.7589,433.9098,0.05754138,0.675726,0
1.64900000000011,100,right,2,50.70118,211.8991,58.17925,0.8396639,329.1955,126.141,0.2078554,-0.7664275,-0.9301989,105.9972,196.7794,91.64844,259.9478,80.62646,227.7579,0,0,0
1.66499999999996,101,right,2,-22.66279,214.5106,149.0035,-239.9545,27.79589,74.57813,-0.319477,-0.06739115,-0.1286334,-7.72982,232.1117,211.0959,15.0913,152.4215,434.9627,0.1070202,0.6635883,0
1.66600000000017,101,right,2,50.70118,211.8991,58.17925,0.8396639,329.1955,126.141,0.2078554,-0.7664275,-0.9301989,105.9972,196.7794,91.64844,259.9478,80.62646,227.7579,0,0,0
1.68299999999999,102,right,2,-26.91109,216.7592,151.5033,-244.2534,129.2812,143.729,-0.2897191,-0.08104262,-0.1900741,-8.082174,232.4872,213.1532,26.47902,154.3782,436.0707,0.08667295,0.6110824,0
1.68299999999999,102,right,2,50.91125,217.7067,59.91462,12.18278,336.7934,100.6366,0.312345,-0.8396755,-0.9332284,105.2858,198.3931,92.78416,254.4257,74.72134,227.6199,0,0,0
1.69900000000007,103,right,2,-30.71103,220.2492,154.4998,-217.8115,200.0457,171.7587,-0.262444,-0.1082051,-0.2499479,-8.320603,233.7985,215.4604,31.20068,149.6346,435.329,0,0.4846133,0
1.69900000000007,103,right,2,51.56396,222.2082,61.07146,37.5247,258.7957,66.50793,0.3835076,-0.9034664,-0.9237972,104.7254,199.5866,93.86613,248.863,66.4024,225.0317,0,0,0
1.71599999999989,104,right,2,-34.23049,224.1157,156.6005,-202.5818,222.5584,120.9153,-0.2231059,-0.1470883,-0.3062433,-8.554507,234.9298,216.8496,33.36557,148.1285,435.2435,0,0.3945286,0
1.71600000000012,104,right,2,52.28561,225.0773,62.08401,41.74802,165.9764,58.57627,0.4430005,-0.9419454,-0.9204594,104.4428,199.6262,94.41685,242.325,55.00299,220.0779,0,0,0
1.73299999999995,105,right,2,-37.09132,226.8089,157.4717,-165.3853,155.6951,50.36218,-0.1863408,-0.1590199,-0.3658611,-8.118442,235.2597,216.5983,35.78639,146.7352,433.9079,0,0.3139101,0
1.73300000000017,105,right,2,53.55706,226.3583,62.97878,73.37942,73.92984,51.63991,0.4743535,-0.9703807,-0.91739,105.0101,199.2218,95.05989,237.8468,46.42108,216.4041,0,0.01246435,0
1.75,106,right,2,-39.91438,229.8875,158.4773,-163.4659,178.2623,58.22762,-0.1513846,-0.1744235,-0.4158866,-8.167708,236.0987,216.4472,38.56526,144.8771,432.0448,0,0.2792795,0
1.74900000000002,106,right,2,55.31499,227.7528,63.88001,100.1838,79.47533,51.36119,0.5099276,-0.9746833,-0.9239983,106.4335,199.1698,95.20621,235.5519,40.09417,212.4302,0,0.01574167,0
1.76700000000005,107,right,2,-42.67327,233.3952,159.8762,-158.8127,201.9135,80.5273,-0.08642907,-0.2248507,-0.4711926,-7.858544,235.7118,216.416,41.89248,142.3744,430.4268,0,0.2428484,0
1.76600000000008,107,right,2,56.53692,229.2276,64.18748,70.95626,85.63509,17.85391,0.5367582,-1.001677,-0.9208263,107.0402,199.3811,95.36745,234.4867,38.27956,211.6505,0,0.025469,0
1.78399999999988,108,right,2,-42.67327,233.3952,159.8762,-158.8127,201.9135,80.5273,-0.08642907,-0.2248507,-0.4711926,-7.858544,235.7118,216.416,41.89248,142.3744,430.4268,0,0.2428484,0
1.78300000000013,108,right,2,57.64914,230.4627,64.01019,63.86896,70.92778,-10.18097,0.5533145,-1.026454,-0.9145169,107.5833,199.7529,95.30756,234.3283,38.52217,212.1767,0,0.03712938,0
1.79899999999998,109,right,2,-44.80052,236.9584,160.3786,-122.6999,205.5259,28.98104,0.0002180978,-0.2600392,-0.5273669,-7.058446,234.7775,215.1054,47.00279,141.6227,428.1482,0,0.1878884,0
1.79899999999998,109,right,2,59.09039,231.913,63.79529,82.89724,83.41976,-12.35992,0.5543066,-1.035076,-0.9063247,108.6466,200.9251,95.42109,233.8891,38.82298,212.704,0,0.03436424,0
1.81700000000001,110,right,2,-46.88819,242.5318,161.3748,-120.5281,321.7702,57.51281,0.08425797,-0.3010321,-0.5669736,-7.22717,235.995,214.4307,50.61736,138.2057,424.3806,0,0.1720103,0
1.81600000000003,110,right,2,60.42532,232.8245,62.89262,76.27328,52.07521,-51.57559,0.5483091,-1.043289,-0.8966448,109.6741,201.8335,95.00105,234.1691,39.83572,213.2202,0,0.04912702,0
1.83799999999997,111,right,2,-48.2287,247.6694,161.8837,-77.43716,296.7882,29.39894,0.1873225,-0.3483054,-0.5981295,-7.209543,236.0562,213.1249,57.09864,132.6569,418.4557,0,0.09441705,0
1.83200000000011,111,right,2,61.56401,233.1689,61.52862,65.92694,19.94083,-78.97152,0.540928,-1.05565,-0.887624,110.5382,202.2389,94.12727,234.7293,40.84009,213.4801,0,0.05986872,0
1.84999999999991,112,right,2,-49.45122,253.944,162.4301,-70.54739,362.0846,31.53005,0.2893707,-0.3848917,-0.6190479,-7.70147,237.3576,211.8143,65.2023,123.7278,408.6924,0,0.07633081,0
1.84900000000016,112,right,2,62.60341,233.1086,60.03531,60.26531,-3.492799,-86.584,0.5285737,-1.06062,-0.8759117,111.3641,202.4548,93.23685,236.6293,42.23091,213.0492,0,0.06739474,0
1.86599999999999,113,right,2,-49.77457,260.1333,162.8784,-18.50354,354.1775,25.65512,0.3984489,-0.4371969,-0.6221902,-8.370678,238.1505,210.6132,73.15566,115.463,398.4666,0,0.06838727,0
1.86599999999999,113,right,2,63.46169,232.364,58.21368,49.52249,-42.96303,-105.1082,0.5054806,-1.074427,-0.8641795,112.1029,202.4523,92.28127,238.7875,45.91379,215.4266,0,0.06912547,0
1.88300000000004,114,right,2,-49.39008,265.8326,163.8495,22.00714,326.2136,55.58399,0.5033644,-0.4811791,-0.6174743,-8.826105,239.0259,210.0465,83.66321,116.0851,392.5814,0,0.07486156,0
1.88200000000006,114,right,2,64.53975,230.9821,56.36642,61.82965,-79.25764,-105.9448,0.4771105,-1.070423,-0.851095,113.2185,202.1492,91.33015,243.096,50.17588,216.8451,0,0.07325234,0
1.89899999999989,115,right,2,-48.76469,271.7852,164.5831,36.25474,345.0807,42.52225,0.6162103,-0.5252596,-0.6079189,-9.661276,239.7011,208.8242,92.58167,114.479,384.4758,0,0.07315691,0
1.89900000000011,115,right,2,65.41177,229.4444,54.42471,50.48736,-89.02647,-112.4195,0.4540889,-1.053542,-0.8422691,114.2334,201.5824,89.98535,246.7189,52.7547,216.5397,0,0.07818893,0
1.91599999999994,116,right,2,-47.3876,277.1087,165.0806,79.49906,307.3245,28.72386,0.7289842,-0.5533059,-0.5963634,-10.07096,240.0828,207.1003,103.1715,116.7818,377.2786,0,0.2052347,0
1.91600000000017,116,right,2,66.1929,227.7517,52.13323,44.94214,-97.38872,-131.8382,0.4336915,-1.039636,-0.831822,115.0506,200.7376,88.31525,250.3178,55.14531,215.6877,0,0.08873802,0
1.93299999999999,117,right,2,-45.2676,281.5502,166.1544,121.0948,253.7024,61.33212,0.8128451,-0.5771852,-0.5744568,-10.0803,240.6325,206.4415,109.555,117.4792,372.2979,0,0.3143359,0
1.93200000000002,117,right,2,67.41427,225.8796,50.25879,70.82035,-108.555,-108.6887,0.4128965,-0.9942825,-0.8166723,116.214,199.7016,87.11057,252.0708,53.24955,212.8595,0,0.07556213,0
1.95000000000005,118,right,2,-43.16244,285.1298,166.7081,122.2082,207.802,32.14483,0.8812997,-0.5783913,-0.5581422,-10.15479,241.2558,205.6726,104.611,118.0618,374.9053,0,0.2933223,0
1.94900000000007,118,right,2,69.0521,223.0926,48.50912,94.50861,-160.8172,-100.9618,0.379638,-0.9699864,-0.7951801,117.5364,198.0891,86.55357,252.8624,51.78075,213.0399,0,0.09049502,0
1.96599999999989,119,right,2,-40.70739,287.593,167.7825,141.4359,141.9074,61.90018,0.9191635,-0.5402668,-0.5316997,-9.589692,242.1951,206.5382,102.707,122.8807,380.1505,0,0.239363,0
1.96600000000012,119,right,2,69.75893,220.3373,45.79287,40.4413,-157.6448,-155.4098,0.3451415,-0.9284416,-0.7841835,118.2836,196.8376,84.67213,251.7693,50.88746,213.5062,0,0.09746537,0
1.98299999999995,120,right,2,-38.17802,289.4167,169.8335,146.3252,105.4982,118.6485,0.9287021,-0.4629484,-0.4871713,-9.223837,243.1916,209.3344,97.18758,119.0854,383.294,0,0.1965058,0
1.98199999999997,120,right,2,70.27149,217.2008,42.55558,29.98115,-183.4642,-189.3591,0.3070915,-0.8671331,-0.7697514,118.7237,195.4564,82.43379,248.959,49.13799,214.1447,0,0.06972284,0
2,121,right,2,-35.82792,290.3461,171.1753,134.3527,53.13254,76.70785,0.939312,-0.3808717,-0.4410345,-9.162249,243.2493,211.2884,90.12926,114.5657,386.1295,0,0.1417662,0
1.99900000000002,121,right,2,71.04892,214.0148,39.61504,44.52838,-182.4852,-168.4259,0.2673844,-0.8111473,-0.7512254,119.1466,193.9876,80.67401,244.2433,45.46978,214.8802,0,0.08275076,0
2.01600000000008,122,right,2,-33.38566,290.8697,171.7011,141.5228,30.33999,30.47115,0.9417131,-0.2853432,-0.3916774,-8.957359,243.1781,212.5755,83.60155,108.3817,386.502,0,0.08368733,0
2.01600000000008,122,right,2,72.63715,210.6605,37.5046,91.26756,-192.7539,-121.2753,0.2285314,-0.7734711,-0.72254,119.8564,192.1775,80.16088,239.437,41.49988,216.963,0,0.1001459,0
