Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
28.114,908,right,2,85.94062,220.1084,33.59663,-152.1084,-33.51536,90.42032,0.2375948,-0.2037243,-0.09026908,101.1029,205.386,96.45951,174.6442,108.7087,297.9046,0,0.4061343,0
15.2150000000001,909,right,2,74.48938,203.2976,42.58138,34.91827,74.09274,44.3425,0.9301108,-0.6792912,-0.604812,108.706,157.0487,77.10444,241.2594,12.18714,210.8442,1,3.141593,0.7768679
28.1310000000001,909,right,2,83.53286,219.2665,34.80656,-139.6211,-48.81952,70.16146,0.2251587,-0.2088794,-0.1149892,100.1874,205.2839,97.43233,176.8718,109.3584,297.9956,0,0.4845188,0
15.232,910,right,2,74.79079,204.2151,42.97369,7.694305,20.02147,7.861701,0.947417,-0.7147735,-0.6014385,108.4338,157.074,76.83049,240.5555,12.57839,211.3908,1,3.141593,0.7039251
28.1480000000001,910,right,2,81.22707,217.6807,35.92661,-133.3214,-91.69131,64.76115,0.2080631,-0.2106525,-0.1343943,99.09776,204.825,98.44042,179.2644,112.7381,299.3674,0,0.6198648,0
15.249,911,right,2,74.80513,204.3467,42.90353,1.288984,11.82848,-6.306318,0.9510804,-0.7195641,-0.6023985,108.3868,157.0753,76.63197,240.344,13.03704,211.8424,1,3.141593,0.6902794
28.165,911,right,2,79.12541,215.6105,36.70205,-119.9914,-118.1926,44.27267,0.1838045,-0.2005475,-0.155341,98.21966,204.4454,99.16107,180.4725,118.3638,301.8356,0,0.7317566,0
15.2660000000001,912,right,2,74.90411,204.4075,42.69976,8.610328,5.288206,-17.72639,0.9514993,-0.7222642,-0.6027365,108.4917,157.1361,76.41721,240.5838,13.83515,212.2777,1,3.141593,0.6927798
28.182,912,right,2,79.12541,215.6105,36.70205,-119.9914,-118.1926,44.27267,0.1838045,-0.2005475,-0.155341,98.21966,204.4454,99.16107,180.4725,118.3638,301.8356,0,0.7317566,0
15.2820000000002,913,right,2,74.28088,203.7211,40.65308,-43.42321,-29.03479,-102.3739,0.9297454,-0.6572868,-0.6215765,109.0624,157.9055,75.16811,239.603,13.35191,211.2012,1,3.141593,0.7242602
28.1980000000001,913,right,2,77.26566,213.1264,37.33667,-106.3202,-142.013,36.2806,0.1535558,-0.1843544,-0.1745275,97.45197,203.8553,99.71563,180.9826,120.1254,302.785,0,0.8211756,0
15.299,914,right,2,73.94778,203.517,39.42114,-29.32946,-17.97139,-108.4738,0.9153939,-0.6366427,-0.6258762,109.1926,158.4167,74.40205,238.7429,13.25701,210.736,1,3.141593,0.7404448
28.2139999999999,914,right,2,75.63275,210.3063,38.05196,-95.84499,-165.5308,41.98491,0.1141335,-0.1702511,-0.1930806,96.89806,203.2915,100.2945,181.8203,119.4249,302.6617,0,0.8528447,0
15.3150000000001,915,right,2,72.37259,201.9696,35.69685,-75.56051,-65.98276,-176.2377,0.8521136,-0.5644947,-0.6250771,108.9207,159.7677,72.87008,236.3974,15.04967,211.607,1,3.141593,0.7352521
28.232,915,right,2,74.44692,208.1795,38.72124,-68.41444,-122.7022,38.61293,0.06344445,-0.1430828,-0.2124316,96.75623,203.9071,100.7304,181.7094,115.2604,301.0368,0,0.8105252,0
15.3320000000001,916,right,2,71.81828,201.3788,33.64449,-47.29591,-50.4109,-175.1161,0.8115675,-0.5264704,-0.6110528,108.5327,160.7114,72.31562,233.3628,14.1343,211.5068,1,3.141593,0.7671144
28.248,916,right,2,73.47051,205.2859,38.95254,-56.1091,-166.28,13.29165,0.01051829,-0.1159684,-0.2267922,96.55368,203.9099,100.6866,182.1381,112.1254,299.3039,0,0.7099376,0
15.3480000000002,917,right,2,72.13952,198.8969,29.93486,12.21811,-152.9348,-163.2432,0.7208345,-0.4520381,-0.5663517,108.311,161.2732,71.95034,224.2354,5.402772,208.7258,1,3.141593,0.9191663
28.2640000000001,917,right,2,72.78216,201.9384,39.11154,-39.75023,-193.304,9.181562,-0.04955707,-0.09075268,-0.2396735,96.59839,203.9342,100.4324,184.6036,112.3712,298.0917,0,0.5632721,0
15.365,918,right,2,72.0154,196.2369,27.71737,-10.22309,-219.0941,-182.6442,0.6615034,-0.4077184,-0.5533345,108.3325,160.9338,71.45964,218.4205,-0.6593339,206.4036,1,3.141593,1
28.281,918,right,2,72.45215,199.1695,39.27515,-18.88235,-158.4319,9.361837,-0.1091524,-0.07325578,-0.2523566,97.01233,204.5434,100.0077,188.7348,116.2317,297.4563,0,0.4512624,0
15.383,919,right,2,71.70657,192.2039,24.58598,-25.28896,-330.2516,-256.4199,0.5771358,-0.3692579,-0.5319987,108.0803,160.3101,70.68282,213.4926,-4.219431,205.8118,1,3.033486,1
28.298,919,right,2,72.39207,195.8105,39.1419,-3.466051,-193.7611,-7.686905,-0.1482536,-0.05345039,-0.2604183,97.52491,203.5358,99.34989,195.4856,119.8055,295.7954,0,0.3039714,0
15.3980000000001,920,right,2,70.81811,181.6974,18.15776,0.2397872,-428.5238,-224.7253,0.3946951,-0.2550061,-0.517343,108.4338,158.7975,68.16152,215.7487,1.122802,209.8083,1,2.429152,0.8142673
28.3140000000001,920,right,2,72.99595,193.2128,38.71898,34.91686,-150.1962,-24.45303,-0.1684109,-0.03665733,-0.2605399,98.28184,202.2414,98.67207,201.8551,121.8675,293.6349,0,0.27183,0
15.4150000000002,921,right,2,72.40982,176.7097,17.99479,132.0486,-413.7869,-13.52072,0.3141568,-0.2090316,-0.51359,110.5238,157.9564,69.22155,220.8263,4.584563,213.2772,0.7563363,2.029319,0.2925227
28.3310000000001,921,right,2,74.21905,191.0439,38.1701,70.45503,-124.9382,-31.61726,-0.1790791,-0.02123481,-0.2460311,98.703,200.8004,98.31416,202.8857,120.856,293.1288,0,0.3007407,0
15.432,922,right,2,74.31432,166.1943,20.48576,56.51597,-437.1551,104.616,0.1432677,-0.1841099,-0.5327188,114.3573,155.7183,72.29906,228.4123,6.957402,218.2553,0,0.8951061,0
28.347,922,right,2,75.59765,188.418,37.94308,78.77705,-150.0505,-12.97293,-0.1970922,0.01570944,-0.2306125,99.15794,199.3628,98.17221,204.2566,118.2085,291.9921,0,0.2779351,0
15.4480000000001,923,right,2,75.33318,160.508,22.38067,88.92077,-496.2715,165.3785,0.06540179,-0.1660433,-0.5489325,116.4529,153.9044,73.86507,234.0216,9.109193,221.0164,0,0.3903618,0
28.364,923,right,2,77.35639,186.2958,37.10607,101.8972,-122.9554,-48.49397,-0.1912179,0.04015685,-0.2019404,99.3531,197.2011,97.92381,205.2883,116.3143,291.3998,0,0.2804212,0
15.4650000000001,924,right,2,77.386,151.6867,25.10204,72.37206,-413.0542,94.6404,-0.08499861,-0.108782,-0.5839555,120.2702,152.7147,75.34503,244.3509,20.03543,228.4706,0,0,0
28.3800000000001,924,right,2,79.30196,184.664,36.50175,113.0423,-94.81441,-35.11269,-0.2048341,0.06669472,-0.1769044,99.85419,196.5442,97.58611,205.9889,115.8909,291.0503,0,0.2570624,0
15.481,925,right,2,78.13437,147.7037,25.27762,70.98973,-377.8222,16.65514,-0.144739,-0.06545527,-0.6012282,121.5878,151.9173,74.77895,247.1693,26.3131,232.5767,0,0,0
28.3969999999999,925,right,2,81.26126,183.5199,35.87692,111.7171,-65.23345,-35.62699,-0.2086796,0.08499248,-0.1479929,100.2104,195.8486,97.36713,206.9485,116.2847,290.9503,0,0.3090753,0
15.498,926,right,2,77.97637,140.1809,24.78902,-32.86736,-363.6118,-36.56682,-0.1957652,0.002466134,-0.6175215,121.8766,147.6709,73.54338,252.482,36.36027,237.8584,0,0.01434062,0
28.413,926,right,2,83.0017,182.5087,35.71688,101.1707,-58.78151,-9.303039,-0.2073045,0.08719256,-0.1198926,100.5062,194.9973,97.62587,209.2509,118.8788,291.4775,0,0.3213598,0
15.5140000000001,927,right,2,77.35711,135.0267,24.34288,-32.28093,-229.6863,-30.34028,-0.2115299,0.03064958,-0.6188342,121.2801,144.4669,73.05256,259.4096,57.47483,245.679,0,0.05651945,0
28.431,927,right,2,85.01788,182.7963,35.68193,115.7132,16.50499,-2.005821,-0.2060518,0.07805541,-0.09125074,101.0287,195.2904,98.00076,210.3242,120.6789,292.1283,0,0.3918979,0
15.5320000000002,928,right,2,77.14083,133.509,24.20297,-21.64707,-151.9015,-14.00379,-0.2127346,0.03541703,-0.6143323,120.8616,143.4235,73.10722,260.6725,64.64644,248.3052,0,0.04717154,0
28.4470000000001,928,right,2,87.02541,183.0703,35.05339,116.7571,15.93964,-36.55616,-0.2128536,0.09384885,-0.05392804,100.8597,196.0132,97.72708,208.3531,119.3632,292.0667,0,0.3864723,0
15.548,929,right,2,76.65309,131.6892,24.04089,-22.06911,-50.73701,-5.583842,-0.2162731,0.05272,-0.5990685,119.683,142.4305,73.49866,262.1373,73.61254,250.7502,0,0.02602964,0
28.4650000000001,929,right,2,89.58755,184.5293,33.86008,147.6147,84.05384,-68.75043,-0.2089663,0.0913266,-0.0250798,101.6743,197.0681,96.91453,204.9521,115.2447,291.4307,0,0.4097362,0.07182423
15.5650000000001,930,right,2,76.46777,131.916,24.3118,-11.98689,23.98009,23.25054,-0.2105066,0.06134135,-0.584714,118.9008,142.6926,74.32237,262.7535,76.46239,251.4302,0,0.05724313,0
28.481,930,right,2,91.90886,185.7919,32.28379,134.2416,73.02095,-91.15742,-0.1959173,0.08324772,0.02194284,101.2612,197.3687,95.92409,200.6869,109.8092,289.9492,0,0.4423202,0.1771935
15.5820000000001,931,right,2,76.0458,132.3407,24.48397,-42.71312,42.99018,17.42835,-0.2070109,0.06422403,-0.5796298,118.2747,143.0231,74.69553,262.5735,76.75114,251.4245,0,0.06979156,0
28.498,931,right,2,94.72693,187.8802,30.29773,162.3404,120.3015,-114.4109,-0.1669278,0.05728913,0.05847419,101.8727,197.4912,94.56397,195.6464,104.7428,288.9916,0,0.5409382,0.2885083
15.5980000000002,932,right,2,74.81151,133.583,24.84368,-64.10984,74.58155,21.94893,-0.2112747,0.08663111,-0.5827479,117.1152,144.5847,74.89542,262.501,77.80546,250.5392,0,0,0
28.5140000000001,932,right,2,96.75143,188.9257,28.3446,116.7128,60.27047,-112.5981,-0.137372,0.04134512,0.09863482,101.3624,196.4187,93.09319,188.0566,95.18017,286.5688,0,0.6036212,0.3197876
15.614,933,right,2,73.78938,135.6043,25.63643,-42.8163,105.5895,53.61491,-0.2134561,0.09605527,-0.5954323,116.5902,146.6526,75.22635,261.7617,79.10809,250.7548,0,0.1025895,0
28.531,933,right,2,98.54503,190.554,26.32128,102.8734,93.39349,-116.0495,-0.09676249,0.01203631,0.1339721,100.9509,195.3438,91.49718,181.4915,88.95956,284.8712,0,0.6768784,0.3301047
15.6320000000001,934,right,2,73.15753,136.5293,26.09764,-62.30022,91.20524,45.47619,-0.2275932,0.1094922,-0.6087494,116.3839,148.2025,75.12684,260.7057,81.00241,251.4862,0,0.1469992,0
28.547,934,right,2,99.91385,192.564,24.61711,78.87652,115.8223,-98.20073,-0.04459768,-0.01957924,0.1640949,100.4165,194.0166,90.09512,175.0143,83.74481,283.6751,0,0.7790565,0.3200661
15.6480000000001,935,right,2,72.07902,139.2791,27.43896,-42.43446,145.3064,87.64432,-0.2433588,0.1153923,-0.6285152,115.9629,151.5708,75.68633,258.2128,85.98997,254.3239,0,0.2266614,0
28.5650000000001,935,right,2,101.0696,195.4886,23.13344,66.81205,169.0689,-85.77113,0.0060491,-0.03918363,0.189803,99.92986,193.7675,88.68398,169.2997,79.79617,282.0651,0,0.8588902,0.2700019
15.6650000000002,936,right,2,70.60994,141.9556,28.70107,-85.10177,122.8574,36.7948,-0.2544155,0.1190533,-0.6374454,115.1231,154.4268,76.26186,263.9272,83.29822,247.2745,0,0.3386648,0
28.5810000000001,936,right,2,101.9478,199.2262,22.07182,50.65124,215.5732,-61.23058,0.04646456,-0.05721129,0.2085825,99.58022,194.8769,87.52168,163.6735,76.0878,279.8212,0,0.8934337,0.1962976
15.681,937,right,2,69.59767,143.0143,28.89159,-94.93228,99.28368,17.86768,-0.2504223,0.1167729,-0.6449703,114.6116,154.9622,76.05176,266.0531,77.33533,241.8432,0,0.3514635,0
28.598,937,right,2,102.1086,202.4115,21.34006,9.320242,184.5728,-42.40162,0.09461465,-0.07692136,0.2248835,98.71364,194.8143,86.47446,158.0335,67.33922,274.7008,0,0.9357169,0.1177121
15.6980000000001,938,right,2,67.61209,145.7391,29.09956,-95.62959,126.3601,-6.511096,-0.2252328,0.09276103,-0.6533153,113.364,156.0606,75.92016,267.8815,70.76748,234.9695,0,0.3072647,0
28.615,938,right,2,102.1086,202.4115,21.34006,9.320242,184.5728,-42.40162,0.09461465,-0.07692136,0.2248835,98.71364,194.8143,86.47446,158.0335,67.33922,274.7008,0,0.9357169,0.1177121
15.7140000000002,939,right,2,66.72584,147.2856,28.87375,-78.187,136.4275,-19.92164,-0.1925999,0.0679978,-0.6573882,112.9266,155.9193,75.65649,268.7241,67.83224,231.9097,0,0.3201409,0
28.6320000000001,939,right,2,102.0695,205.9017,21.30175,-2.234926,199.6535,-2.191349,0.1309409,-0.0990317,0.2311264,98.43882,195.963,86.16091,157.7507,65.42003,272.2752,0,0.8934799,0.1026172
15.732,940,right,2,65.27161,151.1697,27.73731,-72.26294,157.0795,-64.72738,-0.1015471,0.01946465,-0.657361,111.8678,155.3149,74.85484,267.0968,58.61902,226.516,0,0.6755292,0
28.6469999999999,940,right,2,101.571,208.8133,21.39557,-28.95905,169.1455,5.450518,0.1554433,-0.1254697,0.2218834,98.71603,197.214,86.05792,161.192,64.74902,269.7634,0,0.8341507,0.1402109
15.748,941,right,2,64.58461,153.3021,26.83316,-56.06761,174.03,-73.79024,-0.06029529,0.001182036,-0.6610664,111.3844,155.4275,73.9197,265.1044,54.69468,224.4863,0,0.8813634,0.009477641
28.664,941,right,2,100.7432,211.3772,21.87523,-47.69651,147.7143,27.63475,0.1683423,-0.1603463,0.1998008,99.43771,198.775,86.44034,166.3166,65.85077,268.2542,0,0.7914032,0.2339914
15.7650000000001,942,right,2,63.81752,155.5208,25.91726,-60.55848,175.1597,-72.30637,-0.01426187,-0.02930032,-0.6626114,110.7217,155.3723,73.0126,262.7117,51.39639,223.1302,0.1127893,1.077404,0.1679929
28.681,942,right,2,99.88461,213.6707,22.62444,-49.57347,132.4239,43.25945,0.1891711,-0.1701333,0.1762342,100.0372,199.9622,87.05679,168.6773,69.62347,270.0821,0,0.7368665,0.2370223
15.7820000000002,943,right,2,63.52262,157.9712,25.10231,-22.88849,190.1852,-63.25243,0.03158437,-0.06662507,-0.6592626,110.2547,155.4918,72.36794,259.3116,48.21183,223.1005,0.2701172,1.248823,0.3577461
28.6980000000001,943,right,2,98.50221,214.4193,23.47801,-79.475,43.03842,49.07242,0.2055128,-0.1722965,0.1542186,100.0373,200.155,87.87703,171.5875,77.84246,275.2753,0,0.6411663,0.266636
15.798,944,right,2,64.16471,162.1002,24.85192,20.5541,119.6219,-1.045158,0.1216317,-0.1293941,-0.6544228,110.3841,155.0158,72.23275,251.8278,39.26579,224.0315,0.491445,1.593675,0.8168144
28.7139999999999,944,right,2,97.32617,214.816,24.06557,-67.48022,22.76666,33.71378,0.2180436,-0.1576828,0.1372978,99.92846,200.4823,88.5163,175.0251,89.99506,281.7802,0,0.4729074,0.09961872
15.8140000000001,945,right,2,63.68424,163.5939,24.40656,-34.55632,107.4331,-32.03057,0.1645069,-0.1430992,-0.6531526,109.658,154.4241,71.69078,248.8979,34.05242,221.9245,0.6591685,1.830186,0.9748629
28.731,945,right,2,95.88618,214.5883,24.97689,-82.63952,-13.06882,52.29948,0.2195447,-0.1432845,0.1158694,99.75793,200.665,89.51126,177.6896,99.03619,286.4786,0,0.3137942,0
15.8320000000001,946,right,2,63.03328,166.0205,23.77749,-46.33207,172.7132,-44.77363,0.1947649,-0.1493584,-0.6576642,109.0577,155.4245,70.72033,247.4617,31.42595,218.7608,0.8286573,2.031121,1
28.7470000000001,946,right,2,94.42086,214.1214,25.68542,-84.66116,-26.97987,40.93667,0.2213881,-0.1351354,0.09954768,99.12668,200.0453,90.12346,175.7944,95.5092,286.0626,0,0.2644092,0
15.8480000000002,947,right,2,62.54756,168.7194,23.47194,-34.80342,193.3825,-21.89371,0.2411846,-0.1567573,-0.6605574,108.454,156.0599,70.06442,246.3012,29.31252,216.2851,1,2.207558,1
28.7640000000001,947,right,2,92.93636,213.1886,26.33956,-85.83379,-53.93094,37.82254,0.2076465,-0.1263233,0.07905721,98.74156,200.1031,90.90556,175.4181,98.82288,288.5439,0,0.2336525,0
15.865,948,right,2,62.78279,176.9323,24.74609,30.45547,305.6938,68.06689,0.3825397,-0.2081438,-0.6756982,108.2685,158.0793,69.80867,242.6118,28.00614,216.3696,1,2.541362,1
28.78,948,right,2,91.38723,211.4172,26.73142,-88.58765,-101.3001,22.40886,0.1903254,-0.1161773,0.05895706,98.23811,199.2635,91.32686,174.0583,94.89406,287.6357,0,0.1920319,0
15.8810000000001,949,right,2,64.0257,180.5872,26.12473,92.3539,271.5834,102.4406,0.4481378,-0.2277702,-0.6761042,108.8926,158.8718,70.60613,241.9909,28.40019,217.9468,1,2.739677,1
28.798,949,right,2,90.05408,209.7092,27.22108,-77.33366,-99.07527,28.40402,0.1698763,-0.1093078,0.03886828,97.97278,198.6786,91.84672,173.1108,92.08367,287.1842,0,0.1653329,0
15.8980000000001,950,right,2,65.60555,184.3433,27.17029,122.176,290.4691,80.85689,0.5221641,-0.2685561,-0.6660161,109.2152,159.0055,71.08467,240.1121,26.71644,218.7765,1,2.972268,1
28.8140000000001,950,right,2,89.00931,208.1683,27.63455,-59.88599,-88.32514,23.7,0.1487766,-0.09801428,0.02365481,97.7031,198.4465,92.33723,171.9115,92.46095,288.333,0,0.133284,0
15.9150000000002,951,right,2,66.54258,187.7358,27.61373,74.62209,270.1703,35.31396,0.5830449,-0.3102511,-0.6573424,108.9714,159.249,70.81244,237.297,23.43491,217.5582,1,3.135748,1
28.8310000000001,951,right,2,88.272,207.1405,27.77151,-42.62103,-59.41515,7.917071,0.1196528,-0.1100295,0.01141223,97.7093,199.06,92.56577,172.3802,94.81305,289.2899,0,0.1375616,0
15.932,952,right,2,67.94006,194.6317,29.13551,51.00296,285.5904,71.08195,0.6833431,-0.3936986,-0.6449275,108.2152,160.7762,70.55732,230.907,16.083,213.5883,1,3.141593,0.9760625
28.847,952,right,2,87.73225,206.3275,27.75275,-31.16043,-46.93188,-1.082954,0.09498779,-0.1188068,0.002471311,97.75918,199.7013,92.60632,173.8321,98.28023,290.2466,0,0.146503,0
15.9490000000001,953,right,2,68.85209,197.7447,30.19644,74.95867,255.8519,87.19756,0.7250165,-0.4521213,-0.6363929,108.0274,161.4898,70.6727,228.8175,13.89345,212.3495,1,3.141593,0.8934965
28.864,953,right,2,87.26542,205.6511,27.45873,-26.91553,-38.99934,-16.95215,0.07906504,-0.1221436,-0.007814397,97.90145,199.9832,92.29337,174.4326,100.352,290.6457,0,0.1714856,0
15.9650000000001,954,right,2,72.36055,204.3613,34.10715,165.9525,263.8521,197.6283,0.8060834,-0.5675058,-0.6117521,108.9636,163.4217,72.55865,227.9076,11.11259,210.7669,1,3.141593,0.7024689
28.8800000000001,954,right,2,86.94669,204.8149,27.21353,-18.37486,-48.20634,-14.13598,0.06820549,-0.1254057,-0.008187015,97.66472,199.8458,92.09139,175.4182,102.8334,291.2456,0,0.1924282,0
15.981,955,right,2,73.80679,206.0697,36.64828,125.6286,148.4062,220.7369,0.8419769,-0.6102558,-0.6117815,109.7523,163.4266,73.88262,230.6425,10.89399,210.142,1,3.141593,0.6545051
28.8980000000001,955,right,2,86.75452,204.037,27.00926,-11.12162,-45.02284,-11.82176,0.06188915,-0.1246793,-0.006751817,97.46842,199.5686,91.93324,177.1415,105.9156,291.9163,0,0.2022587,0
15.999,956,right,2,77.93993,209.8888,40.77051,187.7661,160.3772,148.7378,0.9191344,-0.6824444,-0.5967867,111.7719,163.6687,75.69573,236.5445,12.46701,209.9234,1,3.141593,0.6331462
28.914,956,right,2,86.71057,203.2688,26.89277,-2.550711,-44.57663,-6.759908,0.05508154,-0.1228272,-0.005632302,97.43774,199.3313,91.85484,179.0882,108.9091,292.5071,0,0.2123477,0
16.0150000000001,957,right,2,79.52704,211.5701,41.76552,145.8206,154.4777,91.41937,0.9406186,-0.7107981,-0.5796558,112.2662,164.1396,76.11752,238.0529,13.04609,209.518,1,3.141593,0.673303
28.931,957,right,2,86.89939,202.6208,26.88329,10.90193,-37.41588,-0.5474663,0.04756179,-0.1176385,-0.006722306,97.74072,199.2305,91.85251,181.0045,110.8955,292.7532,0,0.2218134,0
16.0320000000002,958,right,2,81.94458,212.9753,43.30933,84.72035,41.7211,49.55129,0.9512058,-0.7610328,-0.5436131,113.0905,164.2854,77.39609,238.7928,11.22031,208.6107,1,3.141593,0.7401369
28.9470000000001,958,right,2,87.32157,202.2814,26.76491,24.18955,-19.44647,-6.783108,0.05893635,-0.116914,0.001853631,97.69977,198.1753,91.76472,181.4944,108.1522,291.6751,0,0.2480572,0
16.048,959,right,2,82.70464,212.9725,43.71157,69.62777,-0.2589305,36.84869,0.9503035,-0.7737802,-0.5315938,113.3795,163.9958,77.82341,238.0457,8.716685,207.415,1,3.141593,0.7831264
28.9639999999999,959,right,2,87.849,201.9328,26.66865,30.61667,-20.23675,-5.587388,0.06420395,-0.1033857,0.01134625,97.72025,197.6345,91.72922,183.1488,108.1102,291.1541,0,0.240039,0
16.0650000000001,960,right,2,82.71149,212.8182,43.49302,5.71732,-20.49719,-6.40204,0.9549085,-0.7828611,-0.5246785,113.0223,163.4774,77.4123,237.4501,6.55119,205.2369,1,3.141593,0.8407192
28.98,960,right,2,88.44685,201.549,26.71121,34.44031,-22.10614,2.451408,0.05956579,-0.09343562,0.01980397,97.88542,197.567,91.8308,185.0096,107.954,290.4599,0,0.238473,0
16.0810000000001,961,right,2,82.7255,212.5786,43.22242,1.269863,-21.72674,-24.53752,0.9535417,-0.780793,-0.5264505,113.1304,163.3271,77.18616,237.5688,6.604097,205.2496,1,3.141593,0.8598037
28.998,961,right,2,89.12171,201.3192,26.87477,38.91033,-13.25293,9.430221,0.04822033,-0.09779106,0.02856033,98.04425,197.7617,92.03568,184.134,103.9824,289.1657,0,0.267519,0
16.0980000000002,962,right,2,81.86,211.0315,41.5119,-67.30967,-89.99406,-95.94878,0.9234433,-0.7229506,-0.5483326,113.6403,163.4241,76.53683,235.3495,5.064167,205.208,1,3.141593,0.8962616
29.0150000000001,962,right,2,89.77988,201.0486,27.02245,37.87596,-15.5682,8.49896,0.03678862,-0.1077841,0.03594964,98.19736,197.8334,92.20699,181.3016,98.69138,287.9681,0,0.3400908,0
16.115,963,right,2,80.9367,209.9278,40.06656,-81.8967,-97.89677,-128.2009,0.897441,-0.6914333,-0.5569419,113.574,163.576,75.96573,234.4344,5.085922,205.2751,1,3.141593,0.8909409
29.031,963,right,2,90.45396,200.5444,26.95617,38.82495,-29.04229,-3.817734,0.03060718,-0.1105867,0.04215846,98.42777,197.5457,92.17148,179.0808,95.81179,287.6054,0,0.425554,0
16.1320000000001,964,right,2,78.30723,207.2337,36.57049,-132.2671,-128.5119,-165.1486,0.8401299,-0.6089469,-0.5762849,112.9888,164.0249,74.39578,235.8557,9.74746,206.8701,1,3.141593,0.8381442
29.049,964,right,2,90.45396,200.5444,26.95617,38.82495,-29.04229,-3.817734,0.03060718,-0.1105867,0.04215846,98.42777,197.5457,92.17148,179.0808,95.81179,287.6054,0,0.425554,0
16.1480000000001,965,right,2,76.09357,205.3106,34.33601,-194.7092,-169.1541,-196.5411,0.7950252,-0.5504013,-0.5937589,112.3527,164.551,73.33537,235.0509,10.62574,206.3745,1,3.141593,0.854252
29.0650000000001,965,right,2,91.30153,199.6635,26.42394,48.64083,-50.55755,-30.54401,0.03008307,-0.09670787,0.05940467,98.21109,196.8651,91.76547,177.9098,96.99411,288.5209,0,0.3750898,0
16.1660000000002,966,right,2,74.12506,202.7392,32.10109,-167.1347,-218.3271,-189.7538,0.7353395,-0.487974,-0.6019647,111.7462,164.911,72.65427,232.9709,10.22145,206.1569,1,3.141593,0.8894245
29.0810000000001,966,right,2,92.03975,198.0381,25.9483,40.88486,-90.01548,-26.34228,0.02465358,-0.07030987,0.08685923,97.28729,195.8461,91.45537,176.6124,98.93945,289.8374,0,0.3789799,0
16.181,967,right,2,71.80621,195.4194,28.62868,-90.87057,-339.9797,-157.8582,0.5946375,-0.3709281,-0.5990527,111.2025,164.0281,72.5741,226.0283,5.062352,206.709,1,3.141593,1
29.097,967,right,2,92.82591,196.6422,25.26518,42.06142,-74.68634,-36.54824,0.01617689,-0.05233284,0.1052801,96.85822,195.0397,90.84328,173.6529,97.88586,290.0982,0,0.4646749,0
16.1980000000001,968,right,2,71.80621,195.4194,28.62868,-90.87057,-339.9797,-157.8582,0.5946375,-0.3709281,-0.5990527,111.2025,164.0281,72.5741,226.0283,5.062352,206.709,1,3.141593,1
29.114,968,right,2,93.49395,194.8306,24.84094,36.21976,-98.22099,-23.00132,0.01076857,-0.03498739,0.128805,96.03107,193.5321,90.44731,170.5191,93.79893,289.3031,0,0.5623856,0
16.2140000000002,969,right,2,71.01124,181.9552,23.99772,-23.0349,-390.1287,-134.1841,0.4089812,-0.266539,-0.5846475,111.813,159.5577,71.77142,227.4761,11.39144,217.0851,0.881139,2.789997,1
29.1310000000001,969,right,2,94.30962,193.2898,24.98876,43.98063,-83.07986,7.970357,-0.01612752,-0.008258298,0.1451293,95.73814,193.4918,90.51849,168.0825,89.26223,287.8539,0,0.6288861,0
16.232,970,right,2,69.17883,173.6357,21.47301,-165.0075,-749.1727,-227.349,0.258533,-0.1998283,-0.6050196,111.9927,158.7525,70.16061,230.0374,16.97863,219.8699,0.8384404,2.592191,1
29.1469999999999,970,right,2,95.29504,191.8046,25.13604,54.38015,-81.96081,8.127669,-0.03618461,-0.003463168,0.1699142,95.16074,192.963,90.56744,164.1843,84.23545,286.6615,0,0.6439086,0
16.248,971,right,2,66.35372,159.8944,16.00766,-32.88281,-534.6996,-186.5782,0.06145968,-0.1125268,-0.6298547,111.3023,155.3506,64.75004,243.8512,38.94733,223.8988,0.8518329,2.270042,0.7119142
29.164,971,right,2,95.88062,189.5503,25.42932,33.0463,-127.2159,16.55078,-0.07166735,0.008756248,0.1884047,94.56066,192.5337,90.62515,160.9535,78.39163,284.5385,0,0.6305454,0
16.2650000000001,972,right,2,66.61828,154.329,15.02212,24.9135,-524.1006,-92.80859,-0.01686925,-0.07632985,-0.6377698,112.0026,153.8291,63.53198,248.4326,48.05727,226.7693,0.7711341,2.133002,0.4592145
29.1800000000001,972,right,2,95.62711,186.7114,26.53346,-14.46237,-161.9523,62.98929,-0.1114448,0.01624582,0.1985648,93.77522,192.0504,91.47195,160.8774,79.79855,286.2427,0,0.6484034,0
16.2810000000002,973,right,2,69.16624,143.0428,17.09941,167.2719,-614.8651,151.8195,-0.1704625,0.006414891,-0.6726489,115.4629,149.8899,63.96685,250.6874,55.71714,235.1191,0.5969125,1.878576,0.1021456
29.1980000000001,973,right,2,95.09795,184.0281,28.37285,-30.7048,-155.6998,106.73,-0.1712564,0.02827083,0.2011551,93.16961,192.876,92.78261,160.6015,82.97705,288.7774,0,0.6297106,0
16.298,974,right,2,72.31537,133.6474,22.33156,184.8864,-451.8524,289.3902,-0.3354326,0.09084767,-0.6903477,118.0081,147.648,67.63591,244.5231,54.34241,245.7798,0.3319915,1.322339,0
